\outl0\strokewidth0 \strokec2 IDStudent,IDStud,IDClass,Category,Field,Field_en,Accuracy_score,Code,Fieldname
8I1F,8I1FH3B,H3B,Beton,liften gaan vast zitten,elevators get stuck,4,g,1
11I6F,11I6FH3E,H3E,Beton,Beton krimpt als het warm word,Concrete shrinks as the hot word,3,g,1
12I5F,12I5FA3,A3,Beton,Door de centrale verwarming krimpt het beton,By heating the concrete shrinks,3,g,1
13I6F,13I6FA3,A3,Beton,betonnen gebouwen krimpen bij centrale verwarming,concrete buildings shrink by central heating,3,g,1
20I2F,20I2F3VA,3VA,Beton,beton wordt na een tijdje kleiner,concrete decreases after a while,3,g,1
20I2F,20I2FV3D,V3D,Beton,beton kan krimpen,can shrink concrete,3,g,1
20I6F,20I6FH3D,H3D,Beton,betonnen gebouwen krimpen,shrink concrete buildings,3,g,1
27I6F,27I6F3G2,3G2,Beton,Gebouwen worden van beton gemaakt maar mensen wisten niet dat beton krimpt bij warmte,Buildings made of concrete but people did not know that shrinks when heat concrete,3,g,1
5I1O,5I1OH3C,H3C,Beton,Beton krimpt als het warm wordt,Concrete shrinks as it gets hot,3,g,1
8I1F,8I1FA3,A3,Beton,gebouwen v beton worden kleiner door warmte,v concrete buildings become smaller heat,3,g,1
8I5F,8I5F3A1,3A1,Beton,beton word kleine als het droogt,get small concrete as it dries,3,g,1
8I6F,8I6FH3E,H3E,Beton,beton kan krimpen,can shrink concrete,3,g,1
11I4F,11I4FA3,A3,Beton,Door de centrale verwarming droogt beton uit,The central heating dries out concrete,2,g,1
13I5F,13I5FHC3,HC3,Beton,beton krimpt,concrete shrinks,2,g,1
14I4F,14I4FG3,G3,Beton,Beton kan door CV uitdrogen,Concrete can dry out by CV,2,g,1
20I5F,20I5FH3B,H3B,Beton,droogt uit,dries out,2,g,1
26I6F,26I6FA3A,A3A,Beton,beton uitdrogen door gebruik centrale verwarming,concrete drying by using heating,2,g,1
4I3O,4I3O3VA,3VA,Beton,door het gebruik van de CV droogt het beton uit,using the CV concrete dries out,2,g,1
10I4F,10I4F3G2,3G2,Beton,centrale verwarming in betonnen gebouwen,central heating in concrete buildings,1,g,1
11I1F,11I1F3G2,3G2,Beton,in veel gebouwen warmte-installatie,in many buildings thermal plant,1,g,1
11I2F,11I2F3TT1,3TT1,Beton,betonkrimp door gebruik van centrale verwarming,concrete shrinkage by use of central heating,1,g,1
11I2F,11I2FH3B,H3B,Beton,verwarming in betonnen gebouwen kan problemen veroorzaken,heating in concrete buildings can cause problems,1,g,1
11I3F,11I3F3GA1,3GA1,Beton,in een (betonnen) gebouwen zit steeds vaker CV,in a (concrete) buildings is increasingly CV,1,g,1
11I3F,11I3FHC3,HC3,Beton,betonkrimp door verwarmingsinstallatie,concrete shrinkage by heating,1,g,1
11I5F,11I5FG3,G3,Beton,Veel gebouwen hebben een cv die hitte uitstraalt,Many buildings have a resume that radiates heat,1,g,1
11I6F,11I6FV3D,V3D,Beton,als gebouwen helemaal van niet gekeurd beton zijn wanneer ze krimpen als je de centrale verwarming aanzet,if buildings are not inspected at all of concrete when they shrink when you turn the central heating,1,g,1
12I4F,12I4FHC3,HC3,Beton,Betonnen gebouwen met verwarming,Concrete buildings with heating,1,g,1
14I3F,14I3F3A1,3A1,Beton,betonnen gebouwen werden gebouwd waar centrale verwarming is,concrete buildings were built where central heating,1,g,1
14I5F,14I5F3TT1,3TT1,Beton,door verwarming,by heating,1,g,1
16I1F,16I1F3G2,3G2,Beton,centrale verwarming in gebouw van beton,central heating in concrete building,1,g,1
17I2F,17I2F3TT1,3TT1,Beton,centrale verwarming,central heating,1,g,1
17I6F,17I6FV3D,V3D,Beton,centrale verwarming heeft effect op betonnen gebouwen,central heating affects concrete buildings,1,g,1
19I4F,19I4F3GA1,3GA1,Beton,beton krimpt door de verwarming,concrete shrinks by heating,1,g,1
19I5F,19I5F3AB,3AB,Beton,Beton wordt gebruikt in centrale verwarming,Concrete is used in central heating,1,g,1
20I6F,20I6FG3,G3,Beton,In een gebouw is verwarming,In a building heating,1,g,1
2I3O,2I3O2VB,2VB,Beton,Centrale verwarming in gebouw,Central heating in the building,1,g,1
2I5O,2I5O3TT1,3TT1,Beton,het gebruik van centrale verwarming bij betonnen gebouwen,the use of central heating in concrete buildings,1,g,1
2I6F,2I6FH3B,H3B,Beton,warmte van centrale verwarming zorgt ervoor dat beton krimpt,warmth of central heating ensures that concrete shrinks,1,g,1
4I2O,4I2O3G2,3G2,Beton,beton bij centrale verwarming,concrete with central heating,1,g,1
5I1F,5I1FH3A,H3A,Beton,centrale verwarming droogt beton uit,central heating dries out concrete,1,g,1
5I2F,5I2F3TT1,3TT1,Beton,centrale verwaming verwarmt,central heated heats,1,g,1
5I3O,5I3OV3D,V3D,Beton,er wordt centrale verwarming gebruikt,There is central heating is used,1,g,1
5I5F,5I5F3A3,3A3,Beton,centrale verwaming bij betonnen gebouwen,central heating at concrete buildings,1,g,1
7I5F,7I5F3VA,3VA,Beton,In gebouwen zit een centrale verwarming,In buildings have central heating,1,g,1
8I3F,8I3F2VB,2VB,Beton,Centrale verwarming in gebouwen,Central heating in buildings,1,g,1
8I5F,8I5FH3C,H3C,Beton,in een huis met nieuw beton en de verwarming aan,in a house with new concrete and the heating,1,g,1
9I3F,9I3F3A3,3A3,Beton,centrale verwarming in betonnen gebouw droogt het beton uit,central heating in concrete building concrete dries out,1,g,1
10I2F,10I2FHC3,HC3,Beton,Als beton warm is zet dat uit,If concrete is warm turn it off,0,c,1
11I3F,11I3F3VA,3VA,Beton,kwaliteit beton is niet goed,quality concrete is not good,0,c,1
11I4F,11I4FH3C,H3C,Beton,beton wordt voor huizen gebruikt,concrete is used for houses,0,c,1
11I5F,11I5F3A1,3A1,Beton,gebouwen worden gemaakt van beton,buildings are made of concrete,0,c,1
11I6F,11I6F2VB,2VB,Beton,beton in gebouwen,concrete buildings,0,c,1
14I3F,14I3FA3A,A3A,Beton,er wordt cv aangelegd in betonnen gebouwen,There cv applied in concrete buildings,0,c,1
14I5F,14I5F3AB,3AB,Beton,Veel gebouwen worden van beton gemaakt,Many buildings are made of concrete,0,c,1
14I5F,14I5FH3B,H3B,Beton,1962 KOMO-certificaat toegestaan gebruik van beton,1962 KOMO certificate authorized use of concrete,0,c,1
15I3F,15I3F3A3,3A3,Beton,gebouwen worden vaak van beton gebouwd,buildings are often built of concrete,0,c,1
17I1F,17I1F3GA1,3GA1,Beton,veel gebouwen zijn van beton,many buildings are made of concrete,0,c,1
17I1F,17I1F3VA,3VA,Beton,er wordt verkeerd beton gebruikt,there being mishandled concrete,0,c,1
17I2F,17I2FH3D,H3D,Beton,Beton wordt vaak gebruikt voor gebouwen,Concrete is often used for buildings,0,c,1
17I3F,17I3F3AB,3AB,Beton,Beton is een vel gebruikt bouwmiddel,Concrete is used a sheet of constructing means,0,c,1
17I6F,17I6F2VB,2VB,Beton,veel gebouwen zijn van beton,many buildings are made of concrete,0,c,1
17I6F,17I6FH3C,H3C,Beton,Koud in beton gebouw,Cold concrete building,0,c,1
18I4F,18I4F3GA1,3GA1,Beton,in gebouwen wordt vaak beton gebruikt,in buildings is often used concrete,0,c,1
19I1F,19I1F3A3,3A3,Beton,Betonnen gebouwen gebouwd. Vaak koud,Concrete buildings built. common cold,0,c,1
1I4O,1I4O3GA1,3GA1,Beton,Betonnen gebouwen gebouwd. Vaak koud,Concrete buildings built. common cold,0,c,1
20I3F,20I3F2VB,2VB,Beton,beton word veel gebruikd door huizen en gebouwen,concrete'm much gebruikd by houses and buildings,0,c,1
20I3F,20I3FH3A,H3A,Beton,al 70 jaar word grote gebouwen gebouwd door beton,70 years become big buildings built by concrete,0,c,1
20I3F,20I3FH3C,H3C,Beton,Beton zet uit en krimpt,Concrete expands and contracts,0,c,1
20I4O,20I4O3A1,3A1,Beton,concentratie beton moet goed zijn anders kan het uitzetten,concentration concrete must be good otherwise it may expand,0,c,1
20I5F,20I5FH3E,H3E,Beton,beton gebruik,concrete using,0,c,1
23I2F,23I2FH3B,H3B,Beton,beton word veel gebruik om huizen te bouwen,Concrete get much use to build houses,0,c,1
26I2F,26I2FH3D,H3D,Beton,Veel gebouwen worden gemaakt van beton en beton krimt als het verhit wordt,Many buildings are made of concrete and concrete krimt when heated,0,c,1
26I3F,26I3FG3,G3,Beton,Veel betonnen gebouwen,Many concrete buildings,0,c,1
2I6F,2I6F3A1,3A1,Beton,beton moet eerst worden gekeurd,Concrete must be tested first,0,c,1
32I3F,32I3FH3E,H3E,Beton,Warmte en vocht,Heat and moisture,0,c,1
