,AVG-W2V-STOP_aimed_field,AVG-W2V-STOP_aimed_sentence,AVG-W2V-STOP_all_scores,AVG-W2V-STOP_similarity,AVG-W2V-TFIDF-STOP_aimed_field,AVG-W2V-TFIDF-STOP_aimed_sentence,AVG-W2V-TFIDF-STOP_all_scores,AVG-W2V-TFIDF-STOP_similarity,AVG-W2V-TFIDF_aimed_field,AVG-W2V-TFIDF_aimed_sentence,AVG-W2V-TFIDF_all_scores,AVG-W2V-TFIDF_similarity,AVG-W2V_aimed_field,AVG-W2V_aimed_sentence,AVG-W2V_all_scores,AVG-W2V_similarity,SIF-W2V_aimed_field,SIF-W2V_aimed_sentence,SIF-W2V_all_scores,SIF-W2V_similarity,WMD-W2V_aimed_field,WMD-W2V_aimed_sentence,WMD-W2V_all_scores,WMD-W2V_similarity,stud_field,stud_sentence
0,Field4_en,Elevators Bliven hang,"[0.23129374, 0.23140132, 0.29834038, 0.79110837]",0.7911083698272705,Field4_en,Elevators Bliven hang,"[0.22807667765996809, 0.16498224664052843, 0.34150451495717116, 0.8723265873858609]",0.8723265873858609,Field4_en,Elevators Bliven hang,"[0.22807667765996809, 0.17632235370198643, 0.35601868542022036, 0.8723265873858609]",0.8723265873858609,Field4_en,Elevators Bliven hang,"[0.23129374, 0.29224274, 0.34695882, 0.79110837]",0.7911083698272705,Field2_en,Concrete dries out,"[-0.4287698915051146, -0.4171319981482079, -0.5134098993001949, -0.5113336613538564]",-0.4171319981482079,Field4_en,Elevators Bliven hang,"[-3.5347514412919887, -3.4759544512344434, -3.062318978716154, -2.0286393307488475]",-2.0286393307488475,Beton;Field1,elevators get stuck
1,Field2_en,Concrete dries out,"[0.2853224, 0.6482074, 0.19933677, 0.24124703]",0.648207426071167,Field2_en,Concrete dries out,"[0.2873248171669633, 0.6422336137238678, 0.24383314571934356, 0.1919634518417506]",0.6422336137238678,Field2_en,Concrete dries out,"[0.2907967824508981, 0.6522682639909402, 0.26959437490572025, 0.19243896470589122]",0.6522682639909402,Field2_en,Concrete dries out,"[0.3182352, 0.6590791, 0.29467282, 0.23470604]",0.6590790748596191,Field2_en,Concrete dries out,"[-0.437361598581326, -0.20627541701337712, -0.49320462093883355, -0.5796971031637653]",-0.20627541701337712,Field2_en,Concrete dries out,"[-3.321185677343309, -2.5409867322305897, -3.1855881282843166, -3.7207441930351055]",-2.5409867322305897,Beton;Field1,Concrete shrinks as the hot word
2,Field2_en,Concrete dries out,"[0.6227552, 0.6746083, 0.33655205, 0.23326936]",0.6746082901954651,Field1_en,Central heating,"[0.6290296740092371, 0.614277903091631, 0.3185341489499867, 0.20637390839271538]",0.6290296740092371,Field1_en,Central heating,"[0.6292171166356856, 0.615561455831389, 0.3426397088985634, 0.2051307461579611]",0.6292171166356856,Field2_en,Concrete dries out,"[0.6045574, 0.6163491, 0.42220408, 0.20660926]",0.6163491010665894,Field2_en,Concrete dries out,"[-0.2981479310093299, -0.2071735149994345, -0.4660787012908817, -0.6238402289753641]",-0.2071735149994345,Field2_en,Concrete dries out,"[-2.572935777666521, -2.434328924666586, -3.1027993903316107, -3.7378294401066303]",-2.434328924666586,Beton;Field1,By heating the concrete shrinks
3,Field1_en,Central heating,"[0.735, 0.52880764, 0.6237523, 0.3444402]",0.7350000143051147,Field1_en,Central heating,"[0.7079267166302947, 0.489659425688262, 0.5541730065700587, 0.32796856752667947]",0.7079267166302947,Field1_en,Central heating,"[0.7067942585200203, 0.4921883272882345, 0.5625337353191503, 0.326112206307135]",0.7067942585200203,Field1_en,Central heating,"[0.7154844, 0.50241363, 0.6070077, 0.32110387]",0.7154843807220459,Field1_en,Central heating,"[0.014344936161292742, -0.2125111382087551, -0.12951880588579318, -0.6788756411745464]",0.014344936161292742,Field1_en,Central heating,"[-2.3307194101084705, -2.7974246349678014, -2.5984061940617726, -3.6836774671150563]",-2.3307194101084705,Beton;Field1,concrete buildings shrink by central heating
4,Field2_en,Concrete dries out,"[0.22310564, 0.6043567, 0.32610884, 0.2073527]",0.6043567061424255,Field2_en,Concrete dries out,"[0.21237079005563653, 0.4857904290763015, 0.3169868682630741, 0.2073150804019862]",0.4857904290763015,Field2_en,Concrete dries out,"[0.21777248479620712, 0.48458489532486704, 0.34427050098535666, 0.21699135962145097]",0.48458489532486704,Field2_en,Concrete dries out,"[0.22756946, 0.54321146, 0.36083493, 0.21276176]",0.5432114601135254,Field2_en,Concrete dries out,"[-0.4465928324582759, -0.2737919524809014, -0.4117384784690465, -0.5867339383992939]",-0.2737919524809014,Field2_en,Concrete dries out,"[-3.3520161573753358, -2.3563450409951607, -3.095638497533003, -3.6297446872568133]",-2.3563450409951607,Beton;Field1,concrete decreases after a while
5,Field2_en,Concrete dries out,"[0.2236396, 0.63735586, 0.36290738, 0.20726171]",0.6373558640480042,Field2_en,Concrete dries out,"[0.21075132681895162, 0.5046431605657961, 0.3522859348206998, 0.18416138178317637]",0.5046431605657961,Field2_en,Concrete dries out,"[0.22005085322895895, 0.5268085463313498, 0.36971214228832044, 0.19501242856576745]",0.5268085463313498,Field2_en,Concrete dries out,"[0.23453128, 0.64097226, 0.41722053, 0.23415516]",0.6409722566604614,Field2_en,Concrete dries out,"[-0.4883548326022326, -0.38762542164813796, -0.45476903335736074, -0.6033302464038034]",-0.38762542164813796,Field2_en,Concrete dries out,"[-3.5564626149292913, -2.1331163235249657, -2.948840311992625, -3.723158629553655]",-2.1331163235249657,Beton;Field1,can shrink concrete
6,Field3_en,Buildings are smaller,"[0.2919688, 0.5732072, 0.69152117, 0.34406978]",0.691521167755127,Field3_en,Buildings are smaller,"[0.2628446318991028, 0.4897143516192341, 0.5984056179377334, 0.30045882216787134]",0.5984056179377334,Field3_en,Buildings are smaller,"[0.2628446318991028, 0.494972735289703, 0.598113130803919, 0.30045882216787134]",0.598113130803919,Field3_en,Buildings are smaller,"[0.2919688, 0.55790967, 0.6356981, 0.34406978]",0.6356980800628662,Field3_en,Buildings are smaller,"[-0.47008324415440095, -0.2858138707550753, -0.23276225677245815, -0.6221313987205843]",-0.23276225677245815,Field3_en,Buildings are smaller,"[-3.6645448530117775, -2.435029420849517, -2.1487224069554016, -3.611223679083978]",-2.1487224069554016,Beton;Field1,shrink concrete buildings
7,Field2_en,Concrete dries out,"[0.4059801, 0.58945316, 0.5575507, 0.39485216]",0.5894531607627869,Field2_en,Concrete dries out,"[0.3913583958062063, 0.6622027116617307, 0.49529594676537314, 0.3210162861243518]",0.6622027116617307,Field2_en,Concrete dries out,"[0.38612193117798727, 0.6605699614677873, 0.5208232590327959, 0.32696306009419235]",0.6605699614677873,Field2_en,Concrete dries out,"[0.34320924, 0.5560944, 0.5448593, 0.35445443]",0.5560944080352783,Field2_en,Concrete dries out,"[-0.3475140517621858, 0.08689016620109163, -0.17756289898855887, -0.5689230759480384]",0.08689016620109163,Field2_en,Concrete dries out,"[-3.249336135519934, -2.6290873247795004, -2.741598958427063, -3.4950611893603742]",-2.6290873247795004,Beton;Field1,Buildings made of concrete but people did not know that shrinks when heat concrete
8,Field2_en,Concrete dries out,"[0.31247708, 0.6632971, 0.21031305, 0.22528474]",0.6632971167564392,Field2_en,Concrete dries out,"[0.2928123499087167, 0.6437593785366049, 0.23625674704473573, 0.18147494000231673]",0.6437593785366049,Field2_en,Concrete dries out,"[0.2948875392830549, 0.656296230843192, 0.2694439911594977, 0.18364338864233876]",0.656296230843192,Field2_en,Concrete dries out,"[0.31951603, 0.6859616, 0.32092375, 0.23010294]",0.6859616041183472,Field2_en,Concrete dries out,"[-0.452598568360474, -0.27918290611849084, -0.4963707557152513, -0.5854616358091187]",-0.27918290611849084,Field2_en,Concrete dries out,"[-3.357667595164933, -2.53370519157844, -3.1822975765073176, -3.7252435545701044]",-2.53370519157844,Beton;Field1,Concrete shrinks as it gets hot
9,Field3_en,Buildings are smaller,"[0.3873139, 0.49476156, 0.6335725, 0.34160417]",0.633572518825531,Field3_en,Buildings are smaller,"[0.4238835486877399, 0.4746690706704546, 0.6352150536233635, 0.35848794877667006]",0.6352150536233635,Field3_en,Buildings are smaller,"[0.4238835486877399, 0.48415085280638503, 0.6506404080013153, 0.35848794877667006]",0.6506404080013153,Field3_en,Buildings are smaller,"[0.3873139, 0.5093604, 0.6470331, 0.34160417]",0.6470330953598022,Field3_en,Buildings are smaller,"[-0.3396710401686305, -0.1860746625930601, -0.054580172569123064, -0.5847379243955148]",-0.054580172569123064,Field3_en,Buildings are smaller,"[-3.585135455515664, -3.1206288802595283, -2.4096798198461284, -3.8560536716139593]",-2.4096798198461284,Beton;Field1,v concrete buildings become smaller heat
