,SIF-W2V_aimed_sentence,SIF-W2V_aimed_field,SIF-W2V_similarity,stud_field,stud_sentence,IDStud,IDClass,Category,Accuracy_score,Code,Fieldname
0,Concrete dries out,Field2_en,-0.4171319981482079,1,elevators get stuck,8I1FH3B,H3B,Beton,4,g,1
1,Concrete dries out,Field2_en,-0.20627541701337712,1,Concrete shrinks as the hot word,11I6FH3E,H3E,Beton,3,g,1
2,Concrete dries out,Field2_en,-0.2071735149994345,1,By heating the concrete shrinks,12I5FA3,A3,Beton,3,g,1
3,Central heating,Field1_en,0.014344936161292742,1,concrete buildings shrink by central heating,13I6FA3,A3,Beton,3,g,1
4,Concrete dries out,Field2_en,-0.2737919524809014,1,concrete decreases after a while,20I2F3VA,3VA,Beton,3,g,1
5,Concrete dries out,Field2_en,-0.38762542164813796,1,can shrink concrete,20I2FV3D,V3D,Beton,3,g,1
6,Buildings are smaller,Field3_en,-0.23276225677245815,1,shrink concrete buildings,20I6FH3D,H3D,Beton,3,g,1
7,Concrete dries out,Field2_en,0.08689016620109163,1,Buildings made of concrete but people did not know that shrinks when heat concrete,27I6F3G2,3G2,Beton,3,g,1
8,Concrete dries out,Field2_en,-0.27918290611849084,1,Concrete shrinks as it gets hot,5I1OH3C,H3C,Beton,3,g,1
9,Buildings are smaller,Field3_en,-0.054580172569123064,1,v concrete buildings become smaller heat,8I1FA3,A3,Beton,3,g,1
10,Concrete dries out,Field2_en,0.3870961435510573,1,get small concrete as it dries,8I5F3A1,3A1,Beton,3,g,1
11,Concrete dries out,Field2_en,-0.38762542164813796,1,can shrink concrete,8I6FH3E,H3E,Beton,3,g,1
12,Concrete dries out,Field2_en,0.43248400079200644,1,The central heating dries out concrete,11I4FA3,A3,Beton,2,g,1
13,Buildings are smaller,Field3_en,-0.49292319416657854,1,concrete shrinks,13I5FHC3,HC3,Beton,2,g,1
14,Concrete dries out,Field2_en,-0.49420897502337996,1,Concrete can dry out by CV,14I4FG3,G3,Beton,2,g,1
15,Central heating,Field1_en,-0.5365393962317194,1,dries out,20I5FH3B,H3B,Beton,2,g,1
16,Concrete dries out,Field2_en,-0.12756301858597427,1,concrete drying by using heating,26I6FA3A,A3A,Beton,2,g,1
17,Concrete dries out,Field2_en,-0.417052738416425,1,using the CV concrete dries out,4I3O3VA,3VA,Beton,2,g,1
18,Central heating,Field1_en,0.02190397889437681,1,central heating in concrete buildings,10I4F3G2,3G2,Beton,1,g,1
19,Concrete dries out,Field2_en,-0.46161482261102255,1,in many buildings thermal plant,11I1F3G2,3G2,Beton,1,g,1
20,Central heating,Field1_en,-0.050761470562530456,1,concrete shrinkage by use of central heating,11I2F3TT1,3TT1,Beton,1,g,1
21,Central heating,Field1_en,-0.17518161433053464,1,heating in concrete buildings can cause problems,11I2FH3B,H3B,Beton,1,g,1
22,Concrete dries out,Field2_en,-0.4485699613190506,1,in a (concrete) buildings is increasingly CV,11I3F3GA1,3GA1,Beton,1,g,1
23,Concrete dries out,Field2_en,-0.30707939811407087,1,concrete shrinkage by heating,11I3FHC3,HC3,Beton,1,g,1
24,Buildings are smaller,Field3_en,-0.30098273320326574,1,Many buildings have a resume that radiates heat,11I5FG3,G3,Beton,1,g,1
25,Central heating,Field1_en,-0.029325823218711744,1,if buildings are not inspected at all of concrete when they shrink when you turn the central heating,11I6FV3D,V3D,Beton,1,g,1
26,Central heating,Field1_en,-0.2086704098884824,1,Concrete buildings with heating,12I4FHC3,HC3,Beton,1,g,1
27,Central heating,Field1_en,0.018836799277998986,1,concrete buildings were built where central heating,14I3F3A1,3A1,Beton,1,g,1
28,Concrete dries out,Field2_en,-0.5072719215499539,1,by heating,14I5F3TT1,3TT1,Beton,1,g,1
29,Central heating,Field1_en,0.03552041193382365,1,central heating in concrete building,16I1F3G2,3G2,Beton,1,g,1
30,Central heating,Field1_en,1.0,1,central heating,17I2F3TT1,3TT1,Beton,1,g,1
31,Central heating,Field1_en,-0.04969716698528954,1,central heating affects concrete buildings,17I6FV3D,V3D,Beton,1,g,1
32,Concrete dries out,Field2_en,-0.20971815282915912,1,concrete shrinks by heating,19I4F3GA1,3GA1,Beton,1,g,1
33,Central heating,Field1_en,0.14154319513568178,1,Concrete is used in central heating,19I5F3AB,3AB,Beton,1,g,1
34,Central heating,Field1_en,-0.23517886746588423,1,In a building heating,20I6FG3,G3,Beton,1,g,1
35,Central heating,Field1_en,0.3535489294331349,1,Central heating in the building,2I3O2VB,2VB,Beton,1,g,1
36,Central heating,Field1_en,0.07968284339533907,1,the use of central heating in concrete buildings,2I5O3TT1,3TT1,Beton,1,g,1
37,Central heating,Field1_en,-0.1862483826620942,1,warmth of central heating ensures that concrete shrinks,2I6FH3B,H3B,Beton,1,g,1
38,Central heating,Field1_en,0.07703325371814929,1,concrete with central heating,4I2O3G2,3G2,Beton,1,g,1
39,Concrete dries out,Field2_en,0.4315015291379698,1,central heating dries out concrete,5I1FH3A,H3A,Beton,1,g,1
40,Concrete dries out,Field2_en,-0.5024642352826861,1,central heated heats,5I2F3TT1,3TT1,Beton,1,g,1
41,Central heating,Field1_en,0.4586630157675814,1,There is central heating is used,5I3OV3D,V3D,Beton,1,g,1
42,Central heating,Field1_en,0.03534080974571347,1,central heating at concrete buildings,5I5F3A3,3A3,Beton,1,g,1
43,Central heating,Field1_en,0.2477359890158582,1,In buildings have central heating,7I5F3VA,3VA,Beton,1,g,1
44,Central heating,Field1_en,0.19442084346810126,1,Central heating in buildings,8I3F2VB,2VB,Beton,1,g,1
45,Central heating,Field1_en,-0.14688893135270292,1,in a house with new concrete and the heating,8I5FH3C,H3C,Beton,1,g,1
46,Concrete dries out,Field2_en,0.3888567609245674,1,central heating in concrete building concrete dries out,9I3F3A3,3A3,Beton,1,g,1
47,Concrete dries out,Field2_en,-0.03294412515038397,1,If concrete is warm turn it off,10I2FHC3,HC3,Beton,0,c,1
48,Concrete dries out,Field2_en,-0.33569396206007424,1,quality concrete is not good,11I3F3VA,3VA,Beton,0,c,1
49,Concrete dries out,Field2_en,-0.25908485514047636,1,concrete is used for houses,11I4FH3C,H3C,Beton,0,c,1
50,Buildings are smaller,Field3_en,-0.2447598751091848,1,buildings are made of concrete,11I5F3A1,3A1,Beton,0,c,1
51,Buildings are smaller,Field3_en,-0.3723653251677824,1,concrete buildings,11I6F2VB,2VB,Beton,0,c,1
52,Concrete dries out,Field2_en,-0.44351875317885203,1,There cv applied in concrete buildings,14I3FA3A,A3A,Beton,0,c,1
53,Buildings are smaller,Field3_en,-0.14098628925656212,1,Many buildings are made of concrete,14I5F3AB,3AB,Beton,0,c,1
54,Central heating,Field1_en,-0.5064386869042957,1,1962 KOMO certificate authorized use of concrete,14I5FH3B,H3B,Beton,0,c,1
55,Buildings are smaller,Field3_en,-0.11893579813116686,1,buildings are often built of concrete,15I3F3A3,3A3,Beton,0,c,1
56,Buildings are smaller,Field3_en,-0.14098628925656212,1,many buildings are made of concrete,17I1F3GA1,3GA1,Beton,0,c,1
57,Central heating,Field1_en,-0.4966042943858031,1,there being mishandled concrete,17I1F3VA,3VA,Beton,0,c,1
58,Buildings are smaller,Field3_en,-0.10247888272956586,1,Concrete is often used for buildings,17I2FH3D,H3D,Beton,0,c,1
59,Concrete dries out,Field2_en,-0.2827455681113467,1,Concrete is used a sheet of constructing means,17I3F3AB,3AB,Beton,0,c,1
60,Buildings are smaller,Field3_en,-0.14098628925656212,1,many buildings are made of concrete,17I6F2VB,2VB,Beton,0,c,1
61,Concrete dries out,Field2_en,-0.3140444519168915,1,Cold concrete building,17I6FH3C,H3C,Beton,0,c,1
62,Buildings are smaller,Field3_en,-0.1115351038384984,1,in buildings is often used concrete,18I4F3GA1,3GA1,Beton,0,c,1
