,AVG-W2V_aimed_sentence,AVG-W2V_aimed_field,AVG-W2V_similarity,stud_field,stud_sentence
0,Elevators Bliven hang,Field4_en,0.7911083698272705,Beton;Field1,elevators get stuck
1,Concrete dries out,Field2_en,0.6590790748596191,Beton;Field1,Concrete shrinks as the hot word
2,Concrete dries out,Field2_en,0.6163491010665894,Beton;Field1,By heating the concrete shrinks
3,Central heating,Field1_en,0.7154843807220459,Beton;Field1,concrete buildings shrink by central heating
4,Concrete dries out,Field2_en,0.5432114601135254,Beton;Field1,concrete decreases after a while
5,Concrete dries out,Field2_en,0.6409722566604614,Beton;Field1,can shrink concrete
6,Buildings are smaller,Field3_en,0.6356980800628662,Beton;Field1,shrink concrete buildings
7,Concrete dries out,Field2_en,0.5560944080352783,Beton;Field1,Buildings made of concrete but people did not know that shrinks when heat concrete
8,Concrete dries out,Field2_en,0.6859616041183472,Beton;Field1,Concrete shrinks as it gets hot
9,Buildings are smaller,Field3_en,0.6470330953598022,Beton;Field1,v concrete buildings become smaller heat
10,Concrete dries out,Field2_en,0.8475767374038696,Beton;Field1,get small concrete as it dries
11,Concrete dries out,Field2_en,0.6409722566604614,Beton;Field1,can shrink concrete
12,Concrete dries out,Field2_en,0.8389427065849304,Beton;Field1,The central heating dries out concrete
13,Concrete dries out,Field2_en,0.7028815746307373,Beton;Field1,concrete shrinks
14,Concrete dries out,Field2_en,0.6146025061607361,Beton;Field1,Concrete can dry out by CV
15,Concrete dries out,Field2_en,0.8624477386474609,Beton;Field1,dries out
16,Concrete dries out,Field2_en,0.6413393020629883,Beton;Field1,concrete drying by using heating
17,Concrete dries out,Field2_en,0.7619919180870056,Beton;Field1,using the CV concrete dries out
18,Central heating,Field1_en,0.7720704078674316,Beton;Field1,central heating in concrete buildings
19,Buildings are smaller,Field3_en,0.5623894929885864,Beton;Field1,in many buildings thermal plant
20,Central heating,Field1_en,0.7020829916000366,Beton;Field1,concrete shrinkage by use of central heating
21,Central heating,Field1_en,0.5781882405281067,Beton;Field1,heating in concrete buildings can cause problems
22,Buildings are smaller,Field3_en,0.5529561638832092,Beton;Field1,in a (concrete) buildings is increasingly CV
23,Central heating,Field1_en,0.5661220550537109,Beton;Field1,concrete shrinkage by heating
24,Buildings are smaller,Field3_en,0.5647773146629333,Beton;Field1,Many buildings have a resume that radiates heat
